date,geo_id,retail_channel,sales_units,sales_revenue,n_transactions,n_new_customers,promo_type
2023-10-22,DMA_116,Online_Specialty,14.0,207.2160544201061,14.0,2.0,None
2023-10-22,DMA_117,Online_Specialty,18.0,270.6364917151866,18.0,4.0,None
2023-10-22,DMA_118,Online_Specialty,11.0,163.78565879282027,11.0,4.0,None
2023-10-22,DMA_119,Online_Specialty,15.0,224.885769416553,15.0,2.0,None
2023-10-22,DMA_120,Online_Specialty,21.0,315.5724719359311,21.0,1.0,None
2023-10-22,DMA_121,Online_Specialty,21.0,317.020922281384,21.0,3.0,None
2023-10-22,DMA_122,Online_Specialty,29.0,437.9831884054524,29.0,7.0,None
2023-10-22,DMA_124,Online_Specialty,14.0,210.11247867973455,14.0,4.0,None
2023-10-22,DMA_125,Online_Specialty,18.0,268.2315553066264,18.0,0.0,None
2023-10-22,DMA_126,Online_Specialty,7.0,104.95212411970995,7.0,0.0,None
2023-10-22,DMA_127,Online_Specialty,25.0,374.9559777640588,25.0,4.0,None
2023-10-22,DMA_128,Online_Specialty,19.0,281.96482763683605,19.0,2.0,None
2023-10-22,DMA_129,Online_Specialty,14.0,212.52661253556488,14.0,1.0,None
2023-10-22,DMA_130,Online_Specialty,16.0,236.9418429811283,16.0,4.0,None
2023-10-22,DMA_131,Online_Specialty,25.0,283.33567526647937,18.0,1.0,Price
2023-10-22,DMA_132,Online_Specialty,22.0,329.3818402004025,22.0,4.0,None
2023-10-22,DMA_133,Online_Specialty,9.0,135.36930369505632,9.0,1.0,None
2023-10-22,DMA_134,Online_Specialty,7.0,104.63267599639549,7.0,0.0,None
2023-10-22,DMA_135,Online_Specialty,24.0,359.23089010149374,24.0,2.0,None
2023-10-22,DMA_136,Online_Specialty,9.0,134.45173537117472,9.0,1.0,None
2023-10-22,DMA_137,Online_Specialty,23.0,345.85846879488366,23.0,3.0,None
2023-10-22,DMA_138,Online_Specialty,24.0,360.779909037475,24.0,4.0,Visibility
2023-10-22,DMA_139,Online_Specialty,29.0,436.8643507469352,29.0,9.0,None
2023-10-22,DMA_140,Online_Specialty,15.0,224.42562113184732,15.0,2.0,None
2023-10-22,DMA_141,Online_Specialty,15.0,227.20914109839805,15.0,1.0,None
2023-10-22,DMA_142,Online_Specialty,10.0,152.1927580271876,10.0,3.0,None
2023-10-22,DMA_143,Online_Specialty,16.0,240.78336267170502,16.0,1.0,None
2023-10-22,DMA_144,Online_Specialty,10.0,148.68146761718035,10.0,0.0,None
2023-10-22,DMA_145,Online_Specialty,12.0,178.96525911690856,12.0,3.0,None
2023-10-22,DMA_146,Online_Specialty,16.0,239.7451159785539,16.0,2.0,None
2023-10-22,DMA_147,Online_Specialty,15.0,224.42326804794772,15.0,3.0,Visibility
2023-10-22,DMA_148,Online_Specialty,11.0,163.25021757208472,11.0,2.0,None
2023-10-22,DMA_150,Online_Specialty,14.0,161.81461065574823,9.0,1.0,Price
2023-10-29,DMA_001,Online_Specialty,20.0,297.5341644500734,20.0,4.0,Banner
2023-10-29,DMA_002,Online_Specialty,13.0,193.17950078840332,13.0,3.0,None
2023-10-29,DMA_003,Online_Specialty,12.0,183.0828227919239,12.0,0.0,None
2023-10-29,DMA_004,Online_Specialty,2.0,28.787905615415575,2.0,0.0,None
2023-10-29,DMA_005,Online_Specialty,17.0,255.07627738073342,17.0,4.0,None
2023-10-29,DMA_006,Online_Specialty,27.0,310.2330903536973,20.0,2.0,Price
2023-10-29,DMA_007,Online_Specialty,21.0,313.5720507505022,21.0,0.0,None
2023-10-29,DMA_008,Online_Specialty,19.0,285.32343456519055,19.0,3.0,Visibility
2023-10-29,DMA_009,Online_Specialty,19.0,285.80818173690983,19.0,2.0,Banner
2023-10-29,DMA_010,Online_Specialty,13.0,195.0272199352587,13.0,2.0,None
2023-10-29,DMA_011,Online_Specialty,23.0,346.0582606293715,23.0,2.0,None
2023-10-29,DMA_012,Online_Specialty,19.0,284.56344180657027,19.0,4.0,None
2023-10-29,DMA_013,Online_Specialty,7.0,107.26643866256752,7.0,1.0,None
2023-10-29,DMA_014,Online_Specialty,22.0,326.6733262174785,22.0,2.0,None
2023-10-29,DMA_015,Online_Specialty,10.0,149.91227722269463,10.0,5.0,None
2023-10-29,DMA_016,Online_Specialty,20.0,237.3305398542365,13.0,1.0,Price
2023-10-29,DMA_017,Online_Specialty,23.0,345.2107416474257,23.0,3.0,None
2023-10-29,DMA_018,Online_Specialty,7.0,104.6510508978049,7.0,2.0,Banner
2023-10-29,DMA_019,Online_Specialty,26.0,388.6334820681917,26.0,4.0,None
2023-10-29,DMA_020,Online_Specialty,11.0,162.9103533540076,11.0,0.0,None
2023-10-29,DMA_021,Online_Specialty,26.0,389.02606531864564,26.0,6.0,None
2023-10-29,DMA_022,Online_Specialty,18.0,266.8244198076118,18.0,1.0,Banner
2023-10-29,DMA_023,Online_Specialty,9.0,135.60775553868064,9.0,2.0,None
2023-10-29,DMA_024,Online_Specialty,12.0,178.84196049072864,12.0,3.0,None
2023-10-29,DMA_025,Online_Specialty,13.0,196.9640462807797,13.0,2.0,None
2023-10-29,DMA_026,Online_Specialty,20.0,226.7772144465754,16.0,3.0,Price
2023-10-29,DMA_027,Online_Specialty,7.0,101.78086689942724,7.0,1.0,Visibility
2023-10-29,DMA_028,Online_Specialty,18.0,206.82762250025152,15.0,2.0,Price
2023-10-29,DMA_029,Online_Specialty,8.0,119.38804273867832,8.0,0.0,None
2023-10-29,DMA_030,Online_Specialty,9.0,135.76346158038444,9.0,1.0,None
2023-10-29,DMA_031,Online_Specialty,15.0,168.63168148168762,9.0,2.0,Price
2023-10-29,DMA_032,Online_Specialty,22.0,331.7950187889468,22.0,5.0,Banner
2023-10-29,DMA_033,Online_Specialty,22.0,328.5491940601191,22.0,2.0,None
2023-10-29,DMA_034,Online_Specialty,7.0,105.1423570831909,7.0,0.0,None
2023-10-29,DMA_035,Online_Specialty,18.0,269.7163964388562,18.0,1.0,Visibility
2023-10-29,DMA_036,Online_Specialty,4.0,61.66535286304102,4.0,0.0,None
2023-10-29,DMA_037,Online_Specialty,9.0,135.4736209234604,9.0,2.0,None
2023-10-29,DMA_038,Online_Specialty,22.0,330.7220394365608,22.0,3.0,None
2023-10-29,DMA_040,Online_Specialty,8.0,121.3012120109156,8.0,0.0,None
2023-10-29,DMA_041,Online_Specialty,10.0,151.0553296781964,10.0,1.0,None
2023-10-29,DMA_042,Online_Specialty,5.0,75.97708047477893,5.0,1.0,None
2023-10-29,DMA_043,Online_Specialty,11.0,161.98828836364447,11.0,2.0,None
2023-10-29,DMA_044,Online_Specialty,3.0,45.08804361872721,3.0,0.0,None
2023-10-29,DMA_045,Online_Specialty,17.0,256.7858750057118,17.0,0.0,None
2023-10-29,DMA_046,Online_Specialty,3.0,45.988236196253084,3.0,1.0,Visibility
2023-10-29,DMA_047,Online_Specialty,15.0,170.7801216879677,10.0,1.0,Price
2023-10-29,DMA_048,Online_Specialty,15.0,226.00989615141373,15.0,0.0,None
2023-10-29,DMA_049,Online_Specialty,21.0,314.7926080746431,21.0,1.0,None
2023-10-29,DMA_050,Online_Specialty,25.0,372.51477186240305,25.0,5.0,None
2023-10-29,DMA_051,Online_Specialty,8.0,118.36028116702418,8.0,1.0,None
2023-10-29,DMA_052,Online_Specialty,21.0,312.2465352865474,21.0,2.0,None
2023-10-29,DMA_053,Online_Specialty,12.0,179.9401263973039,12.0,0.0,None
2023-10-29,DMA_054,Online_Specialty,8.0,120.91679207907798,8.0,3.0,None
2023-10-29,DMA_055,Online_Specialty,32.0,479.5744773573942,32.0,6.0,None
2023-10-29,DMA_056,Online_Specialty,21.0,313.9683447553795,21.0,4.0,None
2023-10-29,DMA_057,Online_Specialty,10.0,149.28201137854796,10.0,2.0,None
2023-10-29,DMA_058,Online_Specialty,18.0,267.42487480798934,18.0,0.0,None
2023-10-29,DMA_059,Online_Specialty,13.0,195.43133478306444,13.0,3.0,None
2023-10-29,DMA_060,Online_Specialty,11.0,163.59015384946406,11.0,0.0,None
2023-10-29,DMA_061,Online_Specialty,17.0,255.0257532368945,17.0,2.0,None
2023-10-29,DMA_062,Online_Specialty,3.0,45.24244223062807,3.0,0.0,None
2023-10-29,DMA_063,Online_Specialty,13.0,195.31553886253968,13.0,3.0,None
2023-10-29,DMA_064,Online_Specialty,3.0,45.362797102088436,3.0,2.0,Visibility
2023-10-29,DMA_065,Online_Specialty,20.0,235.80010852264266,15.0,2.0,Price
2023-10-29,DMA_066,Online_Specialty,22.0,329.0481422641576,22.0,3.0,None
2023-10-29,DMA_067,Online_Specialty,11.0,163.9674888462167,11.0,5.0,None
2023-10-29,DMA_068,Online_Specialty,11.0,162.64260833285715,11.0,2.0,None
2023-10-29,DMA_069,Online_Specialty,20.0,230.78462661164426,17.0,2.0,Price
2023-10-29,DMA_070,Online_Specialty,9.0,106.63323358699643,8.0,1.0,Price
2023-10-29,DMA_071,Online_Specialty,18.0,268.9891712634075,18.0,1.0,None
2023-10-29,DMA_072,Online_Specialty,11.0,166.6623396634825,11.0,1.0,None
2023-10-29,DMA_073,Online_Specialty,15.0,225.934625911517,15.0,2.0,None
2023-10-29,DMA_074,Online_Specialty,8.0,119.87030596508035,8.0,3.0,None
2023-10-29,DMA_075,Online_Specialty,13.0,192.14716247439196,13.0,1.0,Banner
2023-10-29,DMA_076,Online_Specialty,8.0,119.83320810331386,8.0,1.0,None
2023-10-29,DMA_077,Online_Specialty,16.0,238.42780577245546,16.0,2.0,None
2023-10-29,DMA_078,Online_Specialty,17.0,259.714559928542,17.0,2.0,None
2023-10-29,DMA_079,Online_Specialty,3.0,45.55330578766692,3.0,0.0,None
2023-10-29,DMA_080,Online_Specialty,6.0,89.79620919007718,6.0,1.0,None
2023-10-29,DMA_081,Online_Specialty,9.0,134.77820895593808,9.0,1.0,None
2023-10-29,DMA_082,Online_Specialty,11.0,166.5194619625385,11.0,0.0,None
2023-10-29,DMA_083,Online_Specialty,19.0,283.86965701717565,19.0,3.0,Banner
2023-10-29,DMA_084,Online_Specialty,17.0,257.30086888604814,17.0,3.0,None
2023-10-29,DMA_085,Online_Specialty,20.0,299.3316425191685,20.0,4.0,None
2023-10-29,DMA_086,Online_Specialty,20.0,232.39443559732342,14.0,4.0,Price
2023-10-29,DMA_087,Online_Specialty,20.0,298.1338037200242,20.0,1.0,None
2023-10-29,DMA_088,Online_Specialty,17.0,254.19173589028807,17.0,3.0,Banner
2023-10-29,DMA_089,Online_Specialty,15.0,221.46616279817133,15.0,2.0,None
2023-10-29,DMA_090,Online_Specialty,17.0,254.24120349969164,17.0,1.0,Banner
2023-10-29,DMA_091,Online_Specialty,15.0,223.25130909740443,15.0,3.0,None
2023-10-29,DMA_092,Online_Specialty,11.0,166.0468803397765,11.0,2.0,None
2023-10-29,DMA_093,Online_Specialty,13.0,194.18362705943792,13.0,3.0,None
2023-10-29,DMA_094,Online_Specialty,10.0,150.66949508355623,10.0,3.0,Visibility
2023-10-29,DMA_095,Online_Specialty,6.0,70.5236768652419,5.0,2.0,Price
2023-10-29,DMA_096,Online_Specialty,26.0,392.0048726301484,26.0,6.0,None
2023-10-29,DMA_097,Online_Specialty,16.0,234.58551380157866,16.0,4.0,None
2023-10-29,DMA_098,Online_Specialty,25.0,293.9550150623405,15.0,2.0,Price
2023-10-29,DMA_099,Online_Specialty,20.0,300.2349900455677,20.0,6.0,None
2023-10-29,DMA_100,Online_Specialty,11.0,131.9173331554268,9.0,2.0,Price
2023-10-29,DMA_101,Online_Specialty,8.0,120.11305637767362,8.0,0.0,None
2023-10-29,DMA_102,Online_Specialty,20.0,298.752878208854,20.0,2.0,None
2023-10-29,DMA_103,Online_Specialty,20.0,301.19494669118393,20.0,1.0,None
2023-10-29,DMA_105,Online_Specialty,24.0,361.32155133608524,24.0,1.0,Banner
2023-10-29,DMA_106,Online_Specialty,10.0,151.84964968833074,10.0,1.0,None
2023-10-29,DMA_107,Online_Specialty,15.0,225.42014723518744,15.0,0.0,None
2023-10-29,DMA_108,Online_Specialty,4.0,60.12101217894345,4.0,0.0,Banner
2023-10-29,DMA_109,Online_Specialty,12.0,179.30135194810313,12.0,3.0,Visibility
2023-10-29,DMA_110,Online_Specialty,17.0,254.7203909982819,17.0,4.0,None
2023-10-29,DMA_111,Online_Specialty,23.0,344.26490111079977,23.0,6.0,None
2023-10-29,DMA_112,Online_Specialty,8.0,120.78285711691714,8.0,2.0,Banner
2023-10-29,DMA_113,Online_Specialty,14.0,212.45245085813212,14.0,2.0,None
2023-10-29,DMA_114,Online_Specialty,18.0,269.66460826299294,18.0,3.0,None
2023-10-29,DMA_115,Online_Specialty,13.0,196.42314159440144,13.0,2.0,None
2023-10-29,DMA_116,Online_Specialty,14.0,208.1493350977139,14.0,1.0,None
2023-10-29,DMA_117,Online_Specialty,11.0,164.70302545500846,11.0,2.0,None
2023-10-29,DMA_118,Online_Specialty,22.0,332.99978575517883,22.0,2.0,None
2023-10-29,DMA_119,Online_Specialty,7.0,106.3519401402888,7.0,1.0,None
2023-10-29,DMA_120,Online_Specialty,6.0,90.94645318833486,6.0,0.0,None
2023-10-29,DMA_121,Online_Specialty,13.0,195.76392222745858,13.0,0.0,None
2023-10-29,DMA_122,Online_Specialty,17.0,254.04827014068442,17.0,2.0,Visibility
2023-10-29,DMA_123,Online_Specialty,33.0,384.58907850044443,22.0,3.0,Price
2023-10-29,DMA_124,Online_Specialty,13.0,195.43174424366848,13.0,4.0,None
2023-10-29,DMA_125,Online_Specialty,7.0,105.84315931756264,7.0,1.0,Visibility
2023-10-29,DMA_126,Online_Specialty,13.0,194.11979356975806,13.0,1.0,None
2023-10-29,DMA_127,Online_Specialty,10.0,149.31745116331663,10.0,1.0,None
2023-10-29,DMA_128,Online_Specialty,15.0,223.82337160955822,15.0,3.0,None
2023-10-29,DMA_129,Online_Specialty,16.0,242.34769847060394,16.0,1.0,None
2023-10-29,DMA_130,Online_Specialty,20.0,301.63407073931376,20.0,4.0,None
2023-10-29,DMA_131,Online_Specialty,14.0,210.38685757272384,14.0,1.0,Banner
2023-10-29,DMA_132,Online_Specialty,19.0,285.4224416791171,19.0,2.0,Visibility
2023-10-29,DMA_133,Online_Specialty,12.0,180.38650610736804,12.0,2.0,None
2023-10-29,DMA_134,Online_Specialty,24.0,360.2240720870382,24.0,2.0,None
2023-10-29,DMA_135,Online_Specialty,18.0,267.89297839581764,18.0,5.0,None
2023-10-29,DMA_136,Online_Specialty,19.0,282.5080879574678,19.0,2.0,None
2023-10-29,DMA_137,Online_Specialty,26.0,297.2808658435439,23.0,4.0,Price
2023-10-29,DMA_138,Online_Specialty,5.0,73.40265269468377,5.0,0.0,None
2023-10-29,DMA_139,Online_Specialty,12.0,180.24402384127325,12.0,1.0,None
2023-10-29,DMA_140,Online_Specialty,20.0,300.3586750739407,20.0,3.0,None
2023-10-29,DMA_141,Online_Specialty,15.0,225.30350782982995,15.0,2.0,None
2023-10-29,DMA_142,Online_Specialty,13.0,194.48267055991627,13.0,1.0,Visibility
2023-10-29,DMA_143,Online_Specialty,16.0,242.42798283795526,16.0,7.0,None
2023-10-29,DMA_144,Online_Specialty,20.0,298.5291929864205,20.0,3.0,None
2023-10-29,DMA_145,Online_Specialty,3.0,45.540628331897416,3.0,0.0,None
2023-10-29,DMA_146,Online_Specialty,12.0,178.4362153580542,12.0,2.0,None
2023-10-29,DMA_147,Online_Specialty,12.0,182.97935504964877,12.0,6.0,None
2023-10-29,DMA_148,Online_Specialty,15.0,221.98861616198326,15.0,4.0,None
2023-10-29,DMA_149,Online_Specialty,18.0,266.7796373156406,18.0,1.0,Visibility
2023-10-29,DMA_150,Online_Specialty,8.0,118.90249775860572,8.0,0.0,Visibility
2023-11-05,DMA_001,Online_Specialty,14.0,166.29213739722627,8.0,1.0,Price
2023-11-05,DMA_002,Online_Specialty,12.0,180.6635954227056,12.0,2.0,None
2023-11-05,DMA_003,Online_Specialty,17.0,255.47691844289065,17.0,5.0,Banner
2023-11-05,DMA_004,Online_Specialty,16.0,240.61825184542445,16.0,5.0,Banner
2023-11-05,DMA_005,Online_Specialty,11.0,166.83707903557226,11.0,1.0,None
2023-11-05,DMA_006,Online_Specialty,8.0,120.01695897956536,8.0,1.0,None
2023-11-05,DMA_007,Online_Specialty,20.0,298.0704260786445,20.0,2.0,Visibility
2023-11-05,DMA_008,Online_Specialty,13.0,195.35781883018933,13.0,2.0,None
2023-11-05,DMA_009,Online_Specialty,13.0,195.60457443824305,13.0,2.0,None
2023-11-05,DMA_010,Online_Specialty,4.0,59.621401440877555,4.0,0.0,None
2023-11-05,DMA_011,Online_Specialty,19.0,288.2852063854042,19.0,0.0,Visibility
2023-11-05,DMA_012,Online_Specialty,15.0,226.27931359219426,15.0,4.0,Banner
2023-11-05,DMA_013,Online_Specialty,25.0,375.6463691910163,25.0,2.0,None
2023-11-05,DMA_014,Online_Specialty,21.0,313.42172006636616,21.0,6.0,None
2023-11-05,DMA_015,Online_Specialty,10.0,148.9187085582929,10.0,1.0,None
2023-11-05,DMA_016,Online_Specialty,14.0,206.65763816356798,14.0,3.0,Banner
2023-11-05,DMA_017,Online_Specialty,19.0,284.90693378928785,19.0,3.0,None
2023-11-05,DMA_018,Online_Specialty,23.0,344.27375716162544,23.0,7.0,None
2023-11-05,DMA_019,Online_Specialty,20.0,301.20683914516445,20.0,2.0,Visibility
2023-11-05,DMA_020,Online_Specialty,15.0,223.23854331674278,15.0,1.0,None
2023-11-05,DMA_021,Online_Specialty,23.0,344.18112020238294,23.0,3.0,None
2023-11-05,DMA_022,Online_Specialty,13.0,194.5776790700144,13.0,1.0,Visibility
2023-11-05,DMA_023,Online_Specialty,15.0,225.6525143813796,15.0,4.0,None
2023-11-05,DMA_024,Online_Specialty,17.0,253.9671393101422,17.0,2.0,None
2023-11-05,DMA_025,Online_Specialty,16.0,239.9508851558311,16.0,4.0,None
2023-11-05,DMA_026,Online_Specialty,27.0,405.0212025970798,27.0,3.0,Visibility
2023-11-05,DMA_027,Online_Specialty,7.0,104.6996806261738,7.0,1.0,Banner
2023-11-05,DMA_028,Online_Specialty,9.0,107.40546247353376,7.0,1.0,Price
2023-11-05,DMA_029,Online_Specialty,13.0,194.8875357517456,13.0,0.0,None
2023-11-05,DMA_030,Online_Specialty,12.0,179.93384452609308,12.0,1.0,None
2023-11-05,DMA_031,Online_Specialty,20.0,228.47757217377946,17.0,4.0,Price
2023-11-05,DMA_032,Online_Specialty,24.0,273.5795964938089,17.0,3.0,Price
2023-11-05,DMA_033,Online_Specialty,8.0,119.70273803011023,8.0,0.0,Banner
2023-11-05,DMA_034,Online_Specialty,14.0,210.02029682194055,14.0,3.0,Banner
2023-11-05,DMA_035,Online_Specialty,9.0,133.69944977633128,9.0,0.0,None
2023-11-05,DMA_036,Online_Specialty,10.0,151.6302572536405,10.0,3.0,None
2023-11-05,DMA_037,Online_Specialty,20.0,300.10470175401156,20.0,2.0,None
2023-11-05,DMA_038,Online_Specialty,19.0,285.50311243223604,19.0,4.0,None
2023-11-05,DMA_039,Online_Specialty,10.0,150.40635668117162,10.0,2.0,Visibility
2023-11-05,DMA_040,Online_Specialty,21.0,316.5802358861007,21.0,4.0,None
2023-11-05,DMA_041,Online_Specialty,16.0,243.23322393610462,16.0,0.0,None
2023-11-05,DMA_042,Online_Specialty,11.0,162.07712450433013,11.0,1.0,None
2023-11-05,DMA_043,Online_Specialty,19.0,280.6810854043683,19.0,3.0,None
2023-11-05,DMA_044,Online_Specialty,16.0,240.0294119169995,16.0,2.0,None
2023-11-05,DMA_045,Online_Specialty,10.0,149.0058155310781,10.0,3.0,None
2023-11-05,DMA_046,Online_Specialty,3.0,46.18742441126791,3.0,1.0,Visibility
2023-11-05,DMA_047,Online_Specialty,9.0,135.1355211333658,9.0,1.0,Banner
2023-11-05,DMA_048,Online_Specialty,20.0,299.1677388795687,20.0,3.0,None
2023-11-05,DMA_049,Online_Specialty,21.0,314.09645015843745,21.0,4.0,None
2023-11-05,DMA_050,Online_Specialty,9.0,136.20394923211978,9.0,1.0,None
2023-11-05,DMA_051,Online_Specialty,17.0,254.1555983322422,17.0,3.0,Visibility
2023-11-05,DMA_052,Online_Specialty,13.0,195.34976774790945,13.0,2.0,None
2023-11-05,DMA_053,Online_Specialty,12.0,179.76644170104169,12.0,0.0,None
2023-11-05,DMA_054,Online_Specialty,17.0,252.41262741799392,17.0,5.0,Banner
2023-11-05,DMA_055,Online_Specialty,16.0,240.96349641143087,16.0,2.0,None
2023-11-05,DMA_056,Online_Specialty,16.0,238.69498975502134,16.0,4.0,None
2023-11-05,DMA_057,Online_Specialty,19.0,284.4934941926566,19.0,1.0,None
2023-11-05,DMA_058,Online_Specialty,7.0,103.1252918898981,7.0,2.0,None
2023-11-05,DMA_059,Online_Specialty,9.0,133.74118224139806,9.0,2.0,None
2023-11-05,DMA_060,Online_Specialty,19.0,284.70500823348004,19.0,2.0,None
2023-11-05,DMA_061,Online_Specialty,12.0,182.36325675464425,12.0,3.0,None
2023-11-05,DMA_062,Online_Specialty,11.0,165.14996903986383,11.0,3.0,None
2023-11-05,DMA_063,Online_Specialty,20.0,300.7032041020542,20.0,3.0,None
2023-11-05,DMA_064,Online_Specialty,12.0,178.9606809082804,12.0,0.0,None
2023-11-05,DMA_065,Online_Specialty,12.0,181.52337072102765,12.0,0.0,None
2023-11-05,DMA_066,Online_Specialty,15.0,172.53947610351662,12.0,4.0,Price
2023-11-05,DMA_067,Online_Specialty,20.0,301.5982068681689,20.0,3.0,None
2023-11-05,DMA_068,Online_Specialty,16.0,237.60970186532123,16.0,2.0,None
2023-11-05,DMA_069,Online_Specialty,17.0,256.95705644768327,17.0,3.0,None
2023-11-05,DMA_070,Online_Specialty,10.0,148.1112321471346,10.0,4.0,None
2023-11-05,DMA_071,Online_Specialty,15.0,227.4130772434512,15.0,4.0,Visibility
2023-11-05,DMA_072,Online_Specialty,10.0,148.9789933257416,10.0,2.0,Visibility
2023-11-05,DMA_073,Online_Specialty,10.0,148.9895762619132,10.0,1.0,None
2023-11-05,DMA_074,Online_Specialty,23.0,262.8259162964568,18.0,0.0,Price
2023-11-05,DMA_075,Online_Specialty,31.0,355.13594085285257,19.0,2.0,Price
2023-11-05,DMA_076,Online_Specialty,17.0,253.8045036327756,17.0,2.0,None
2023-11-05,DMA_077,Online_Specialty,16.0,238.90702246812967,16.0,2.0,Visibility
2023-11-05,DMA_078,Online_Specialty,10.0,153.0357509358267,10.0,5.0,Visibility
2023-11-05,DMA_079,Online_Specialty,28.0,417.36181169472445,28.0,4.0,None
2023-11-05,DMA_080,Online_Specialty,7.0,76.9856470109444,6.0,2.0,Price
2023-11-05,DMA_081,Online_Specialty,13.0,195.48985222820883,13.0,1.0,None
2023-11-05,DMA_082,Online_Specialty,23.0,342.82139056884535,23.0,4.0,None
2023-11-05,DMA_083,Online_Specialty,19.0,286.25809450270344,19.0,1.0,Banner
2023-11-05,DMA_084,Online_Specialty,13.0,193.2122830172303,13.0,2.0,None
2023-11-05,DMA_085,Online_Specialty,17.0,252.74898243026269,17.0,4.0,None
2023-11-05,DMA_086,Online_Specialty,5.0,74.27395301726405,5.0,0.0,None
2023-11-05,DMA_087,Online_Specialty,22.0,333.1089539498284,22.0,1.0,Banner
2023-11-05,DMA_088,Online_Specialty,11.0,165.30395707043746,11.0,1.0,Banner
2023-11-05,DMA_089,Online_Specialty,20.0,233.39367448939834,14.0,1.0,Price
2023-11-05,DMA_090,Online_Specialty,7.0,106.6361708037571,7.0,2.0,None
2023-11-05,DMA_091,Online_Specialty,9.0,134.14524412120494,9.0,2.0,None
2023-11-05,DMA_092,Online_Specialty,13.0,192.7268490863831,13.0,4.0,None
2023-11-05,DMA_093,Online_Specialty,22.0,331.20797450859465,22.0,4.0,None
2023-11-05,DMA_094,Online_Specialty,8.0,94.81816150088301,8.0,0.0,Price
2023-11-05,DMA_095,Online_Specialty,8.0,93.8474617926881,6.0,0.0,Price
2023-11-05,DMA_096,Online_Specialty,17.0,254.63503370671035,17.0,3.0,None
2023-11-05,DMA_097,Online_Specialty,17.0,256.1380826656623,17.0,3.0,Banner
2023-11-05,DMA_098,Online_Specialty,8.0,119.12697172845678,8.0,0.0,Visibility
2023-11-05,DMA_099,Online_Specialty,11.0,166.72578459565267,11.0,3.0,None
2023-11-05,DMA_100,Online_Specialty,21.0,313.35866117481993,21.0,4.0,None
2023-11-05,DMA_101,Online_Specialty,14.0,209.64990949426235,14.0,0.0,None
2023-11-05,DMA_102,Online_Specialty,18.0,267.5683877995055,18.0,3.0,None
2023-11-05,DMA_103,Online_Specialty,21.0,314.72977450453106,21.0,2.0,Banner
2023-11-05,DMA_104,Online_Specialty,10.0,151.23520445687697,10.0,2.0,None
2023-11-05,DMA_105,Online_Specialty,16.0,238.30169831171253,16.0,2.0,None
2023-11-05,DMA_106,Online_Specialty,11.0,162.3750251043906,11.0,2.0,None
2023-11-05,DMA_107,Online_Specialty,21.0,315.62974221427646,21.0,5.0,None
2023-11-05,DMA_108,Online_Specialty,10.0,150.30029543758278,10.0,3.0,None
2023-11-05,DMA_109,Online_Specialty,10.0,114.46702184058478,9.0,1.0,Price
2023-11-05,DMA_110,Online_Specialty,16.0,240.3656978411302,16.0,3.0,Banner
2023-11-05,DMA_111,Online_Specialty,15.0,222.36799808727773,15.0,5.0,None
2023-11-05,DMA_112,Online_Specialty,7.0,103.69925454973584,7.0,1.0,Banner
2023-11-05,DMA_113,Online_Specialty,21.0,311.74658978636796,21.0,3.0,None
2023-11-05,DMA_114,Online_Specialty,8.0,119.8678490409793,8.0,0.0,Banner
2023-11-05,DMA_115,Online_Specialty,12.0,179.28623205097782,12.0,0.0,None
2023-11-05,DMA_116,Online_Specialty,26.0,392.0608937499944,26.0,5.0,None
2023-11-05,DMA_117,Online_Specialty,19.0,285.6910528164657,19.0,1.0,None
2023-11-05,DMA_118,Online_Specialty,2.0,29.304145026056638,2.0,0.0,None
2023-11-05,DMA_119,Online_Specialty,8.0,117.94001704302853,8.0,1.0,Visibility
2023-11-05,DMA_120,Online_Specialty,17.0,251.9583118467921,17.0,3.0,None
2023-11-05,DMA_121,Online_Specialty,19.0,283.00319388047075,19.0,5.0,None
2023-11-05,DMA_122,Online_Specialty,9.0,135.8191378276159,9.0,1.0,None
2023-11-05,DMA_123,Online_Specialty,12.0,182.5214669166642,12.0,2.0,None
2023-11-05,DMA_124,Online_Specialty,4.0,59.552063380211024,4.0,0.0,None
2023-11-05,DMA_125,Online_Specialty,15.0,224.4766858275231,15.0,3.0,None
2023-11-05,DMA_126,Online_Specialty,3.0,46.133116647995934,3.0,0.0,None
2023-11-05,DMA_127,Online_Specialty,11.0,164.83163983678625,11.0,1.0,None
2023-11-05,DMA_128,Online_Specialty,15.0,220.72915353669515,15.0,2.0,None
2023-11-05,DMA_129,Online_Specialty,23.0,270.7964675817541,18.0,2.0,Price
2023-11-05,DMA_130,Online_Specialty,13.0,195.55354965113526,13.0,4.0,None
2023-11-05,DMA_131,Online_Specialty,17.0,255.54778489198475,17.0,3.0,None
2023-11-05,DMA_132,Online_Specialty,7.0,105.69420480491019,7.0,3.0,None
2023-11-05,DMA_133,Online_Specialty,14.0,211.45552523282686,14.0,2.0,None
2023-11-05,DMA_134,Online_Specialty,15.0,227.31453469729234,15.0,7.0,None
2023-11-05,DMA_135,Online_Specialty,11.0,163.0979391156436,11.0,2.0,None
2023-11-05,DMA_136,Online_Specialty,18.0,269.80288978242567,18.0,3.0,None
2023-11-05,DMA_137,Online_Specialty,7.0,104.24268621082022,7.0,1.0,None
2023-11-05,DMA_138,Online_Specialty,18.0,269.60332967988427,18.0,2.0,Visibility
2023-11-05,DMA_139,Online_Specialty,18.0,265.0963410556103,18.0,4.0,None
