date,geo_id,channel,spend_usd,impressions,clicks
2024-06-16,DMA_123,TikTok,1520.49,83023,2472
2024-06-16,DMA_124,Meta,3394.94,202919,5682
2024-06-16,DMA_124,Google,2430.25,121974,4251
2024-06-16,DMA_124,Amazon,2105.03,112497,2953
2024-06-16,DMA_124,TikTok,1395.92,78675,2049
2024-06-16,DMA_125,Meta,3528.91,206417,5398
2024-06-16,DMA_125,Google,2841.56,136793,4325
2024-06-16,DMA_125,Amazon,2031.86,122166,2865
2024-06-16,DMA_125,TikTok,1722.06,92376,2184
2024-06-16,DMA_126,Meta,3306.26,204842,4260
2024-06-16,DMA_126,Google,2928.41,167889,4856
2024-06-16,DMA_126,Amazon,2308.9,125546,3274
2024-06-16,DMA_126,TikTok,1486.66,77040,2566
2024-06-16,DMA_127,Meta,3733.48,199139,5288
2024-06-16,DMA_127,Google,2937.26,178189,4019
2024-06-16,DMA_127,Amazon,1892.07,91389,2489
2024-06-16,DMA_127,TikTok,1516.71,74503,2569
2024-06-16,DMA_128,Meta,4017.55,246597,5234
2024-06-16,DMA_128,Google,3214.71,198949,3935
2024-06-16,DMA_128,Amazon,1944.8,114712,2447
2024-06-16,DMA_128,TikTok,1402.73,69122,1831
2024-06-16,DMA_129,Meta,2983.15,145290,4106
2024-06-16,DMA_129,Google,3162.53,163820,5086
2024-06-16,DMA_129,Amazon,2343.84,133668,3958
2024-06-16,DMA_129,TikTok,1694.16,86390,2793
2024-06-16,DMA_130,Meta,3598.98,188539,6194
2024-06-16,DMA_130,Google,2618.45,159601,3183
2024-06-16,DMA_130,Amazon,2268.06,127545,3528
2024-06-16,DMA_130,TikTok,1692.11,88416,3018
2024-06-16,DMA_131,Meta,3327.32,179880,5068
2024-06-16,DMA_131,Google,2920.75,179826,3559
2024-06-16,DMA_131,Amazon,2432.98,145309,3213
2024-06-16,DMA_131,TikTok,1445.42,85607,2514
2024-06-16,DMA_132,Meta,3263.38,165659,5430
2024-06-16,DMA_132,Google,3060.94,162541,4948
2024-06-16,DMA_132,Amazon,2472.6,135518,3038
2024-06-16,DMA_132,TikTok,1721.68,101708,2350
2024-06-16,DMA_133,Meta,3521.37,190822,6121
2024-06-16,DMA_133,Google,2380.92,130867,3722
2024-06-16,DMA_133,Amazon,2484.31,130961,3687
2024-06-16,DMA_133,TikTok,1307.76,70912,2294
2024-06-16,DMA_134,Meta,3018.68,169773,4514
2024-06-16,DMA_134,Google,2822.62,137737,4601
2024-06-16,DMA_134,Amazon,2031.26,115830,2787
2024-06-16,DMA_134,TikTok,1301.24,63404,1633
2024-06-16,DMA_135,Meta,3487.38,173064,5715
2024-06-16,DMA_135,Google,2701.1,141317,3787
2024-06-16,DMA_135,Amazon,2137.63,108834,3624
2024-06-16,DMA_135,TikTok,1439.47,86119,1924
2024-06-16,DMA_136,Meta,3946.33,196602,6050
2024-06-16,DMA_136,Google,3126.6,181125,4763
2024-06-16,DMA_136,Amazon,2393.7,121609,3904
2024-06-16,DMA_136,TikTok,1722.33,91506,2864
2024-06-16,DMA_137,Meta,3599.34,191327,6153
2024-06-16,DMA_137,Google,2777.93,142973,3890
2024-06-16,DMA_137,Amazon,2239.08,112172,3533
2024-06-16,DMA_137,TikTok,1355.93,79388,1878
2024-06-16,DMA_138,Meta,3590.41,191420,4721
2024-06-16,DMA_138,Google,2537.39,124743,3720
2024-06-16,DMA_138,Amazon,1879.2,110853,2782
2024-06-16,DMA_138,TikTok,1380.5,71099,2366
2024-06-16,DMA_139,Meta,3740.07,209562,5737
2024-06-16,DMA_139,Google,3151.28,184912,4227
2024-06-16,DMA_139,Amazon,2182.4,115068,3360
2024-06-16,DMA_139,TikTok,1379.25,67037,2387
2024-06-16,DMA_140,Meta,3170.96,155277,5329
2024-06-16,DMA_140,Google,3172.8,180859,4606
2024-06-16,DMA_140,Amazon,2317.99,113512,2937
2024-06-16,DMA_140,TikTok,1404.27,68914,1690
2024-06-16,DMA_141,Meta,3643.76,197435,4524
2024-06-16,DMA_141,Google,2909.85,149443,4446
2024-06-16,DMA_141,Amazon,2016.34,116029,3570
2024-06-16,DMA_141,TikTok,1519.13,90339,2306
2024-06-16,DMA_142,Meta,3440.76,176539,6071
2024-06-16,DMA_142,Google,2679.7,141077,3976
2024-06-16,DMA_142,Amazon,2133.36,121158,3026
2024-06-16,DMA_142,TikTok,1405.12,84735,2320
2024-06-16,DMA_143,Meta,3254.75,187035,4596
2024-06-16,DMA_143,Google,2855.63,163535,3540
2024-06-16,DMA_143,Amazon,2188.92,124280,3384
2024-06-16,DMA_143,TikTok,1363.53,79009,2131
2024-06-16,DMA_144,Meta,3151.39,175035,4762
2024-06-16,DMA_144,Google,2769.0,163439,4314
2024-06-16,DMA_144,Amazon,1921.22,103347,2794
2024-06-16,DMA_144,TikTok,1424.43,73132,1772
2024-06-16,DMA_145,Meta,3061.59,161946,4964
2024-06-16,DMA_145,Google,2905.53,175301,3522
2024-06-16,DMA_145,Amazon,2039.47,116450,3220
2024-06-16,DMA_145,TikTok,1566.6,91698,1946
2024-06-16,DMA_146,Meta,3047.78,162562,4991
2024-06-16,DMA_146,Google,3004.18,158583,5374
2024-06-16,DMA_146,Amazon,2276.22,124245,3072
2024-06-16,DMA_146,TikTok,1344.32,70383,2042
2024-06-16,DMA_147,Meta,3422.96,165018,5565
2024-06-16,DMA_147,Google,3175.4,172326,4455
2024-06-16,DMA_147,Amazon,1939.76,108268,3006
2024-06-16,DMA_147,TikTok,1308.63,77668,2091
2024-06-16,DMA_148,Meta,3183.38,194435,5332
2024-06-16,DMA_148,Google,2876.94,166809,5058
2024-06-16,DMA_148,Amazon,2444.29,121636,3407
2024-06-16,DMA_148,TikTok,1281.76,64458,2282
2024-06-16,DMA_149,Meta,3594.54,208649,4946
2024-06-16,DMA_149,Google,3024.64,186184,4372
2024-06-16,DMA_149,Amazon,2135.71,123609,2990
2024-06-16,DMA_149,TikTok,1438.92,84156,1882
2024-06-16,DMA_150,Meta,3599.56,197093,4687
2024-06-16,DMA_150,Google,2423.64,149305,3412
2024-06-16,DMA_150,Amazon,2432.09,119835,3828
2024-06-16,DMA_150,TikTok,1406.28,76722,2325
2024-06-23,DMA_001,Meta,3887.41,213657,4941
2024-06-23,DMA_001,Google,2726.5,164266,3290
2024-06-23,DMA_001,Amazon,2030.04,107888,3054
2024-06-23,DMA_001,TikTok,1624.17,81674,2192
2024-06-23,DMA_002,Meta,3057.56,163037,5146
2024-06-23,DMA_002,Google,3167.28,176115,5436
2024-06-23,DMA_002,Amazon,2318.41,117599,3631
2024-06-23,DMA_002,TikTok,1571.12,90623,2193
2024-06-23,DMA_003,Meta,3287.12,161564,5111
2024-06-23,DMA_003,Google,2818.41,148977,4627
2024-06-23,DMA_003,Amazon,2119.75,123696,2630
2024-06-23,DMA_003,TikTok,1489.69,88866,2390
2024-06-23,DMA_004,Meta,3983.49,246413,6713
2024-06-23,DMA_004,Google,2776.18,155112,3542
2024-06-23,DMA_004,Amazon,2076.12,114029,3698
2024-06-23,DMA_004,TikTok,1648.65,88309,2871
2024-06-23,DMA_005,Meta,3779.25,192320,5016
2024-06-23,DMA_005,Google,2598.11,152742,3961
2024-06-23,DMA_005,Amazon,2212.19,113169,3585
2024-06-23,DMA_005,TikTok,1470.39,87585,2155
2024-06-23,DMA_006,Meta,3423.77,166829,4689
2024-06-23,DMA_006,Google,3126.98,152074,5035
2024-06-23,DMA_006,Amazon,2458.8,121576,3980
2024-06-23,DMA_006,TikTok,1308.13,65838,2243
2024-06-23,DMA_007,Meta,3844.6,220644,4649
2024-06-23,DMA_007,Google,2622.22,146958,3235
2024-06-23,DMA_007,Amazon,1876.75,91097,2306
2024-06-23,DMA_007,TikTok,1281.61,78446,1736
2024-06-23,DMA_008,Meta,3729.31,196392,5890
2024-06-23,DMA_008,Google,3189.14,175329,5276
2024-06-23,DMA_008,Amazon,2045.73,115989,2493
2024-06-23,DMA_008,TikTok,1382.77,82682,2261
2024-06-23,DMA_009,Meta,3472.13,169952,4805
2024-06-23,DMA_009,Google,2840.62,142887,5049
2024-06-23,DMA_009,Amazon,1880.52,105035,3337
2024-06-23,DMA_009,TikTok,1436.25,77850,2028
2024-06-23,DMA_010,Meta,3846.61,219278,6701
2024-06-23,DMA_010,Google,2515.57,151499,3550
2024-06-23,DMA_010,Amazon,2346.09,141780,2882
2024-06-23,DMA_010,TikTok,1708.31,95040,2285
2024-06-23,DMA_011,Meta,3886.28,205663,6800
2024-06-23,DMA_011,Google,2460.95,148301,3405
2024-06-23,DMA_011,Amazon,2273.9,133437,3521
2024-06-23,DMA_011,TikTok,1608.21,84368,2578
2024-06-23,DMA_012,Meta,3430.94,205452,6097
2024-06-23,DMA_012,Google,2899.98,165951,5209
2024-06-23,DMA_012,Amazon,2232.98,127315,2879
2024-06-23,DMA_012,TikTok,1598.1,98188,2841
2024-06-23,DMA_013,Meta,3597.22,198434,4470
2024-06-23,DMA_013,Google,3216.89,190071,5337
2024-06-23,DMA_013,Amazon,1963.84,119879,3192
2024-06-23,DMA_013,TikTok,1539.3,95228,2182
2024-06-23,DMA_014,Meta,3101.16,169142,4280
2024-06-23,DMA_014,Google,2580.02,126085,4398
2024-06-23,DMA_014,Amazon,2125.82,120217,2941
2024-06-23,DMA_014,TikTok,1420.58,85410,2274
2024-06-23,DMA_015,Meta,3847.49,185801,6332
2024-06-23,DMA_015,Google,3122.21,159892,3782
2024-06-23,DMA_015,Amazon,2222.97,113095,3125
2024-06-23,DMA_015,TikTok,1290.86,73681,2092
2024-06-23,DMA_016,Meta,3798.68,193568,6769
2024-06-23,DMA_016,Google,2498.49,139423,4384
2024-06-23,DMA_016,Amazon,1996.81,112326,3025
2024-06-23,DMA_016,TikTok,1612.53,80620,2378
2024-06-23,DMA_017,Meta,3061.18,155171,4770
2024-06-23,DMA_017,Google,2767.41,140165,3979
2024-06-23,DMA_017,Amazon,2526.73,124050,3179
2024-06-23,DMA_017,TikTok,1522.21,82059,2374
2024-06-23,DMA_018,Meta,3703.25,220076,4984
2024-06-23,DMA_018,Google,3087.31,153573,5037
2024-06-23,DMA_018,Amazon,2390.62,146962,3056
2024-06-23,DMA_018,TikTok,1516.25,79766,2713
2024-06-23,DMA_019,Meta,3197.35,196811,5087
2024-06-23,DMA_019,Google,2821.09,174790,3679
2024-06-23,DMA_019,Amazon,2296.98,137053,2816
2024-06-23,DMA_019,TikTok,1487.09,76722,2609
2024-06-23,DMA_020,Meta,3839.84,224233,6298
2024-06-23,DMA_020,Google,2440.1,145725,3792
2024-06-23,DMA_020,Amazon,2101.02,120106,3349
2024-06-23,DMA_020,TikTok,1516.37,86593,2511
2024-06-23,DMA_021,Meta,3707.92,187179,6075
2024-06-23,DMA_021,Google,2909.37,147677,4380
2024-06-23,DMA_021,Amazon,2040.84,119711,3412
2024-06-23,DMA_021,TikTok,1360.51,79152,2304
2024-06-23,DMA_022,Meta,3161.33,165043,5410
2024-06-23,DMA_022,Google,3038.74,154643,4546
2024-06-23,DMA_022,Amazon,2351.06,133081,4054
2024-06-23,DMA_022,TikTok,1587.53,81558,2396
2024-06-23,DMA_023,Meta,3402.57,180915,4332
2024-06-23,DMA_023,Google,3144.15,188629,5313
2024-06-23,DMA_023,Amazon,2100.01,116138,3485
2024-06-23,DMA_023,TikTok,1636.48,98050,2870
2024-06-23,DMA_024,Meta,3844.66,236626,6753
2024-06-23,DMA_024,Google,2551.64,135150,4340
2024-06-23,DMA_024,Amazon,2229.54,133789,3001
2024-06-23,DMA_024,TikTok,1310.6,68546,1866
2024-06-23,DMA_025,Meta,3806.43,193458,4663
2024-06-23,DMA_025,Google,2579.82,159668,3120
2024-06-23,DMA_025,Amazon,2194.91,115305,2656
2024-06-23,DMA_025,TikTok,1578.33,91197,2171
2024-06-23,DMA_026,Meta,3019.88,161408,4798
2024-06-23,DMA_026,Google,3009.41,182254,3740
2024-06-23,DMA_026,Amazon,2211.5,135469,3717
2024-06-23,DMA_026,TikTok,1535.41,89338,2756
2024-06-23,DMA_027,Meta,3063.33,147348,4468
2024-06-23,DMA_027,Google,3092.26,157614,3964
2024-06-23,DMA_027,Amazon,1967.64,121132,2426
2024-06-23,DMA_027,TikTok,1528.34,80871,2592
2024-06-23,DMA_028,Meta,3884.36,212031,5971
2024-06-23,DMA_028,Google,2763.9,151713,4424
2024-06-23,DMA_028,Amazon,1941.98,100774,3107
2024-06-23,DMA_028,TikTok,1691.92,95203,2122
2024-06-23,DMA_029,Meta,3953.91,243971,6826
2024-06-23,DMA_029,Google,3021.66,166663,4766
2024-06-23,DMA_029,Amazon,2108.26,126036,3016
2024-06-23,DMA_029,TikTok,1675.39,91219,2788
2024-06-23,DMA_030,Meta,3020.27,145590,3952
2024-06-23,DMA_030,Google,2706.09,136457,3752
2024-06-23,DMA_030,Amazon,2090.08,112902,3057
2024-06-23,DMA_030,TikTok,1639.82,98998,2093
2024-06-23,DMA_031,Meta,3637.29,184453,5995
2024-06-23,DMA_031,Google,2914.3,160706,4824
2024-06-23,DMA_031,Amazon,2477.14,146774,4343
2024-06-23,DMA_031,TikTok,1511.15,79862,1905
2024-06-23,DMA_032,Meta,3407.84,174535,5756
2024-06-23,DMA_032,Google,2656.03,150407,4283
2024-06-23,DMA_032,Amazon,1917.92,110941,3276
2024-06-23,DMA_032,TikTok,1466.92,75826,2568
2024-06-23,DMA_033,Meta,3232.76,168215,5401
2024-06-23,DMA_033,Google,2634.65,149990,3545
2024-06-23,DMA_033,Amazon,1986.31,106031,2496
2024-06-23,DMA_033,TikTok,1564.47,91819,2711
2024-06-23,DMA_034,Meta,3204.39,177676,3904
2024-06-23,DMA_034,Google,2605.3,125242,4571
2024-06-23,DMA_034,Amazon,2524.83,137896,4055
2024-06-23,DMA_034,TikTok,1285.61,76801,2107
2024-06-23,DMA_035,Meta,3577.97,201019,5815
2024-06-23,DMA_035,Google,2906.76,172514,4898
2024-06-23,DMA_035,Amazon,2517.42,134617,3775
2024-06-23,DMA_035,TikTok,1547.15,85666,2471
2024-06-23,DMA_036,Meta,3731.03,197534,4889
2024-06-23,DMA_036,Google,2731.03,143905,3806
2024-06-23,DMA_036,Amazon,2155.03,113479,3694
2024-06-23,DMA_036,TikTok,1467.57,86191,2223
2024-06-23,DMA_037,Meta,3383.94,166309,4871
2024-06-23,DMA_037,Google,2898.89,179056,3480
2024-06-23,DMA_037,Amazon,2071.11,105690,2715
2024-06-23,DMA_037,TikTok,1510.37,74990,2067
2024-06-23,DMA_038,Meta,3901.16,204884,6923
2024-06-23,DMA_038,Google,2971.66,178829,4523
2024-06-23,DMA_038,Amazon,2259.69,126336,3691
2024-06-23,DMA_038,TikTok,1329.36,75432,1747
2024-06-23,DMA_039,Meta,3943.81,213277,5515
2024-06-23,DMA_039,Google,2635.38,129686,3774
2024-06-23,DMA_039,Amazon,2481.57,122893,3022
2024-06-23,DMA_039,TikTok,1595.7,88434,2330
2024-06-23,DMA_040,Meta,3721.45,191251,6671
2024-06-23,DMA_040,Google,2530.62,153037,3334
2024-06-23,DMA_040,Amazon,1975.93,118726,3178
2024-06-23,DMA_040,TikTok,1316.45,66786,1913
2024-06-23,DMA_041,Meta,3885.12,205142,6948
2024-06-23,DMA_041,Google,2603.79,130037,3563
2024-06-23,DMA_041,Amazon,2107.37,127023,3349
2024-06-23,DMA_041,TikTok,1391.06,80017,2209
2024-06-23,DMA_042,Meta,3396.28,173066,5812
2024-06-23,DMA_042,Google,3112.84,167461,5238
2024-06-23,DMA_042,Amazon,2513.81,139285,4037
2024-06-23,DMA_042,TikTok,1700.53,86783,2232
2024-06-23,DMA_043,Meta,3321.12,175017,5908
2024-06-23,DMA_043,Google,3201.05,176226,5712
2024-06-23,DMA_043,Amazon,1991.01,103216,2421
2024-06-23,DMA_043,TikTok,1405.99,71116,2408
2024-06-23,DMA_044,Meta,3371.81,194504,5113
2024-06-23,DMA_044,Google,2440.52,149392,3553
2024-06-23,DMA_044,Amazon,1981.19,122026,2844
2024-06-23,DMA_044,TikTok,1537.58,80303,2116
2024-06-23,DMA_045,Meta,2999.92,172451,4638
2024-06-23,DMA_045,Google,2836.05,142650,4852
2024-06-23,DMA_045,Amazon,2294.37,136342,2948
2024-06-23,DMA_045,TikTok,1358.17,75512,2342
2024-06-23,DMA_046,Meta,3529.2,201316,4472
2024-06-23,DMA_046,Google,2727.96,135879,3626
2024-06-23,DMA_046,Amazon,2359.71,135623,3896
2024-06-23,DMA_046,TikTok,1511.15,75739,1956
2024-06-23,DMA_047,Meta,3029.02,150019,4935
2024-06-23,DMA_047,Google,3035.85,170440,3883
2024-06-23,DMA_047,Amazon,2524.2,147124,3428
2024-06-23,DMA_047,TikTok,1611.92,91423,2255
2024-06-23,DMA_048,Meta,3789.11,216415,5017
2024-06-23,DMA_048,Google,3213.09,189866,4911
2024-06-23,DMA_048,Amazon,2382.45,114531,2898
2024-06-23,DMA_048,TikTok,1421.57,78734,1978
2024-06-23,DMA_049,Meta,3459.77,166726,5355
2024-06-23,DMA_049,Google,2550.13,134853,3513
2024-06-23,DMA_049,Amazon,2356.08,140277,3529
2024-06-23,DMA_049,TikTok,1333.87,73628,2377
2024-06-23,DMA_050,Meta,3406.48,210968,6064
2024-06-23,DMA_050,Google,3095.52,177663,4989
2024-06-23,DMA_050,Amazon,2172.47,117339,3867
2024-06-23,DMA_050,TikTok,1299.5,63173,1848
2024-06-23,DMA_051,Meta,3331.06,190663,5767
2024-06-23,DMA_051,Google,3000.84,158453,3913
2024-06-23,DMA_051,Amazon,2266.19,139253,3849
2024-06-23,DMA_051,TikTok,1572.19,91864,2310
2024-06-23,DMA_052,Meta,3200.73,155051,4927
2024-06-23,DMA_052,Google,2471.09,151619,4406
2024-06-23,DMA_052,Amazon,2413.78,146477,3391
2024-06-23,DMA_052,TikTok,1704.59,88918,2460
2024-06-23,DMA_053,Meta,3841.85,227060,6214
2024-06-23,DMA_053,Google,2416.59,120873,4025
2024-06-23,DMA_053,Amazon,2074.54,112404,3682
2024-06-23,DMA_053,TikTok,1722.41,102911,2143
2024-06-23,DMA_054,Meta,3571.34,195604,4850
2024-06-23,DMA_054,Google,2422.82,142429,3847
2024-06-23,DMA_054,Amazon,2384.72,115752,3034
2024-06-23,DMA_054,TikTok,1310.36,78360,1671
2024-06-23,DMA_055,Meta,3703.33,205365,5064
2024-06-23,DMA_055,Google,3181.09,196487,5223
2024-06-23,DMA_055,Amazon,2131.85,114289,2717
2024-06-23,DMA_055,TikTok,1698.34,81881,2975
2024-06-23,DMA_056,Meta,4009.52,245153,7057
2024-06-23,DMA_056,Google,2723.57,151928,3446
2024-06-23,DMA_056,Amazon,2020.3,101646,2820
2024-06-23,DMA_056,TikTok,1379.74,80919,1925
2024-06-23,DMA_057,Meta,3153.51,191780,3958
2024-06-23,DMA_057,Google,2430.78,126916,4241
2024-06-23,DMA_057,Amazon,2523.21,145691,3265
2024-06-23,DMA_057,TikTok,1389.33,73417,2316
2024-06-23,DMA_058,Meta,3392.84,180087,4554
2024-06-23,DMA_058,Google,2598.59,144633,3618
2024-06-23,DMA_058,Amazon,1936.25,109989,3382
2024-06-23,DMA_058,TikTok,1300.26,70199,1680
2024-06-23,DMA_059,Meta,3146.55,167691,4297
2024-06-23,DMA_059,Google,2428.14,133529,4135
2024-06-23,DMA_059,Amazon,1919.24,105195,2688
2024-06-23,DMA_059,TikTok,1461.25,77738,2360
2024-06-23,DMA_060,Meta,3752.69,232540,6468
2024-06-23,DMA_060,Google,2434.83,137059,4311
2024-06-23,DMA_060,Amazon,2431.13,131600,3250
2024-06-23,DMA_060,TikTok,1642.5,98018,2082
2024-06-23,DMA_061,Meta,3022.19,150854,4793
2024-06-23,DMA_061,Google,2399.06,140774,3845
2024-06-23,DMA_061,Amazon,2157.93,110993,2729
2024-06-23,DMA_061,TikTok,1471.59,78803,2080
2024-06-23,DMA_062,Meta,3772.75,181849,6376
2024-06-23,DMA_062,Google,2630.34,134495,4441
2024-06-23,DMA_062,Amazon,2073.02,123299,3614
2024-06-23,DMA_062,TikTok,1362.99,72636,2147
2024-06-23,DMA_063,Meta,3030.62,185625,4824
2024-06-23,DMA_063,Google,3076.51,183195,4189
2024-06-23,DMA_063,Amazon,2028.33,103153,3131
2024-06-23,DMA_063,TikTok,1606.64,91743,2080
2024-06-23,DMA_064,Meta,3968.69,224600,6218
2024-06-23,DMA_064,Google,2678.86,143614,3748
2024-06-23,DMA_064,Amazon,2348.06,117997,3124
2024-06-23,DMA_064,TikTok,1379.24,69283,1845
2024-06-23,DMA_065,Meta,3317.44,179734,5867
2024-06-23,DMA_065,Google,2793.11,137518,3733
2024-06-23,DMA_065,Amazon,2500.77,123186,3535
2024-06-23,DMA_065,TikTok,1631.72,83641,2050
2024-06-23,DMA_066,Meta,3003.37,163729,3986
2024-06-23,DMA_066,Google,2525.6,129697,4027
2024-06-23,DMA_066,Amazon,2199.95,107154,3301
2024-06-23,DMA_066,TikTok,1549.22,94066,2069
2024-06-23,DMA_067,Meta,3965.75,245758,5893
2024-06-23,DMA_067,Google,2742.63,142142,3393
2024-06-23,DMA_067,Amazon,2286.43,124818,3258
2024-06-23,DMA_067,TikTok,1341.04,78408,1666
2024-06-23,DMA_068,Meta,3637.1,181841,6431
2024-06-23,DMA_068,Google,2458.17,139552,3539
2024-06-23,DMA_068,Amazon,2464.89,142892,3253
2024-06-23,DMA_068,TikTok,1695.41,96863,2813
2024-06-23,DMA_069,Meta,3720.58,212409,4778
2024-06-23,DMA_069,Google,2439.13,148393,3743
2024-06-23,DMA_069,Amazon,2025.71,114356,3369
2024-06-23,DMA_069,TikTok,1491.25,80720,2600
2024-06-23,DMA_070,Meta,3598.28,210251,5680
2024-06-23,DMA_070,Google,3039.13,181565,4265
2024-06-23,DMA_070,Amazon,2084.18,106964,3608
2024-06-23,DMA_070,TikTok,1400.69,70197,2263
2024-06-23,DMA_071,Meta,3623.28,185323,5144
2024-06-23,DMA_071,Google,2618.97,141345,3785
2024-06-23,DMA_071,Amazon,2223.12,109838,3517
2024-06-23,DMA_071,TikTok,1425.22,77774,1908
2024-06-23,DMA_072,Meta,3358.29,180047,5207
2024-06-23,DMA_072,Google,2917.4,175500,4965
2024-06-23,DMA_072,Amazon,2494.87,126960,4351
2024-06-23,DMA_072,TikTok,1417.23,74812,1839
2024-06-23,DMA_073,Meta,3470.67,204622,4322
2024-06-23,DMA_073,Google,2772.61,141378,4595
2024-06-23,DMA_073,Amazon,2022.3,119017,2859
2024-06-23,DMA_073,TikTok,1423.07,80700,2418
2024-06-23,DMA_074,Meta,3022.4,174647,3675
2024-06-23,DMA_074,Google,3152.48,190902,5051
2024-06-23,DMA_074,Amazon,1909.33,103413,2545
2024-06-23,DMA_074,TikTok,1377.26,74707,2312
2024-06-23,DMA_075,Meta,3849.48,217320,4951
2024-06-23,DMA_075,Google,2511.54,134252,4180
2024-06-23,DMA_075,Amazon,2258.61,113764,4029
2024-06-23,DMA_075,TikTok,1675.12,88178,2781
2024-06-23,DMA_076,Meta,3536.59,194585,5228
2024-06-23,DMA_076,Google,2560.27,128323,3123
2024-06-23,DMA_076,Amazon,1924.39,95880,3156
2024-06-23,DMA_076,TikTok,1670.53,82611,2004
2024-06-23,DMA_077,Meta,3642.28,199111,5769
2024-06-23,DMA_077,Google,2844.2,160910,3862
2024-06-23,DMA_077,Amazon,2449.86,127679,4052
2024-06-23,DMA_077,TikTok,1583.17,80992,2728
2024-06-23,DMA_078,Meta,3037.05,168968,5413
2024-06-23,DMA_078,Google,2874.49,164794,4780
2024-06-23,DMA_078,Amazon,2164.33,113345,3843
2024-06-23,DMA_078,TikTok,1465.54,86717,1798
2024-06-23,DMA_079,Meta,3834.63,202886,5425
2024-06-23,DMA_079,Google,2604.86,161348,3595
2024-06-23,DMA_079,Amazon,1896.72,108975,2922
2024-06-23,DMA_079,TikTok,1559.63,81309,2524
2024-06-23,DMA_080,Meta,3410.43,198248,5557
2024-06-23,DMA_080,Google,3211.06,180815,4115
2024-06-23,DMA_080,Amazon,2518.4,131378,4326
2024-06-23,DMA_080,TikTok,1519.66,86586,2047
2024-06-23,DMA_081,Meta,3244.16,187241,4725
2024-06-23,DMA_081,Google,2593.64,143350,4164
2024-06-23,DMA_081,Amazon,2187.92,119063,2743
2024-06-23,DMA_081,TikTok,1481.46,91457,2097
2024-06-23,DMA_082,Meta,3284.03,173606,4885
2024-06-23,DMA_082,Google,2436.96,142659,3611
2024-06-23,DMA_082,Amazon,2093.39,117657,2595
2024-06-23,DMA_082,TikTok,1288.88,71825,1615
2024-06-23,DMA_083,Meta,3019.36,164771,5098
2024-06-23,DMA_083,Google,2854.51,172353,5021
2024-06-23,DMA_083,Amazon,2075.5,121479,2713
2024-06-23,DMA_083,TikTok,1535.65,84387,2663
2024-06-23,DMA_084,Meta,3415.81,182460,5598
2024-06-23,DMA_084,Google,2423.89,119641,4174
2024-06-23,DMA_084,Amazon,2223.03,133960,3224
2024-06-23,DMA_084,TikTok,1483.37,82516,2238
2024-06-23,DMA_085,Meta,3964.54,190621,4926
2024-06-23,DMA_085,Google,3124.08,176615,5602
2024-06-23,DMA_085,Amazon,1932.64,100216,2622
2024-06-23,DMA_085,TikTok,1349.65,77465,1635
2024-06-23,DMA_086,Meta,3622.5,210889,4683
2024-06-23,DMA_086,Google,2763.84,134127,3455
2024-06-23,DMA_086,Amazon,2343.79,122182,4067
2024-06-23,DMA_086,TikTok,1695.15,103654,2376
2024-06-23,DMA_087,Meta,3432.6,198131,4167
2024-06-23,DMA_087,Google,2529.61,142582,3890
2024-06-23,DMA_087,Amazon,2476.73,131794,4327
2024-06-23,DMA_087,TikTok,1621.91,97121,2488
2024-06-23,DMA_088,Meta,3089.93,149931,5403
2024-06-23,DMA_088,Google,2740.21,169811,3322
2024-06-23,DMA_088,Amazon,2498.32,126165,3277
2024-06-23,DMA_088,TikTok,1331.1,82167,2287
2024-06-23,DMA_089,Meta,3765.21,197970,4808
2024-06-23,DMA_089,Google,2421.38,125257,4313
2024-06-23,DMA_089,Amazon,2327.9,116028,3977
2024-06-23,DMA_089,TikTok,1656.68,100174,2279
2024-06-23,DMA_090,Meta,3893.46,221646,6048
2024-06-23,DMA_090,Google,2651.47,150812,4317
2024-06-23,DMA_090,Amazon,1926.84,92782,2568
2024-06-23,DMA_090,TikTok,1585.9,78945,2225
2024-06-23,DMA_091,Meta,3127.74,185980,5536
2024-06-23,DMA_091,Google,2923.83,179678,5147
2024-06-23,DMA_091,Amazon,2206.03,110826,3042
2024-06-23,DMA_091,TikTok,1721.85,85260,3094
2024-06-23,DMA_092,Meta,3262.91,190704,4496
2024-06-23,DMA_092,Google,2454.01,132155,4038
2024-06-23,DMA_092,Amazon,2240.36,130577,3769
2024-06-23,DMA_092,TikTok,1713.41,85660,2648
2024-06-23,DMA_093,Meta,3560.76,195258,5721
2024-06-23,DMA_093,Google,2700.42,133149,3320
2024-06-23,DMA_093,Amazon,2291.78,110830,3384
2024-06-23,DMA_093,TikTok,1613.76,83909,2098
2024-06-23,DMA_094,Meta,3895.27,187710,5560
2024-06-23,DMA_094,Google,2962.44,155309,4600
2024-06-23,DMA_094,Amazon,2472.16,126978,3081
2024-06-23,DMA_094,TikTok,1614.08,97913,1943
2024-06-23,DMA_095,Meta,3183.33,187596,3825
2024-06-23,DMA_095,Google,2980.97,156731,3854
2024-06-23,DMA_095,Amazon,1978.73,120540,2451
2024-06-23,DMA_095,TikTok,1525.42,82833,2509
2024-06-23,DMA_096,Meta,3631.41,202008,5779
2024-06-23,DMA_096,Google,3201.51,178706,5643
2024-06-23,DMA_096,Amazon,2345.21,142336,3920
2024-06-23,DMA_096,TikTok,1463.41,75800,2404
2024-06-23,DMA_097,Meta,3770.53,220923,6650
