date,geo_id,temperature,holiday_flag,competitor_promo
2024-06-16,DMA_103,11.941182163355293,1,0
2024-06-16,DMA_104,41.35799473582973,1,1
2024-06-16,DMA_105,34.35326768378518,1,0
2024-06-16,DMA_106,41.54830640245731,1,0
2024-06-16,DMA_107,33.00623652161549,1,0
2024-06-16,DMA_108,44.94988611146666,1,0
2024-06-16,DMA_109,42.305972777583975,1,0
2024-06-16,DMA_110,25.956476623271463,1,0
2024-06-16,DMA_111,29.941129754653623,1,1
2024-06-16,DMA_112,29.6985562997796,1,0
2024-06-16,DMA_113,30.3139395517565,1,0
2024-06-16,DMA_114,28.723833961571476,1,0
2024-06-16,DMA_115,41.242355079145234,1,0
2024-06-16,DMA_116,23.439566968578575,1,0
2024-06-16,DMA_117,26.843388026216413,1,0
2024-06-16,DMA_118,36.829290489077685,1,1
2024-06-16,DMA_119,28.933431489803628,1,0
2024-06-16,DMA_120,37.872964569759006,1,1
2024-06-16,DMA_121,32.059518523646,1,0
2024-06-16,DMA_122,34.603008602624804,1,0
2024-06-16,DMA_123,31.935426469835825,1,1
2024-06-16,DMA_124,32.132897656225275,1,1
2024-06-16,DMA_125,32.735789833002926,1,0
2024-06-16,DMA_126,26.745529896625435,1,0
2024-06-16,DMA_127,33.0749065561229,1,0
2024-06-16,DMA_128,29.813443850681807,1,0
2024-06-16,DMA_129,36.17169565089017,1,0
2024-06-16,DMA_130,35.486753653910384,1,0
2024-06-16,DMA_131,45.09306599556723,1,0
2024-06-16,DMA_132,37.08826483559362,1,0
2024-06-16,DMA_133,31.786425809599614,1,0
2024-06-16,DMA_134,32.96424959685645,1,0
2024-06-16,DMA_135,34.179220264769164,1,0
2024-06-16,DMA_136,45.01153694622949,1,0
2024-06-16,DMA_137,30.85354543472081,1,0
2024-06-16,DMA_138,27.490303983372648,1,0
2024-06-16,DMA_139,34.32570016899482,1,1
2024-06-16,DMA_140,30.951546400160826,1,0
2024-06-16,DMA_141,34.607775779098375,1,0
2024-06-16,DMA_142,25.453233974399765,1,0
2024-06-16,DMA_143,26.916695962413524,1,0
2024-06-16,DMA_144,46.02048666431604,1,0
2024-06-16,DMA_145,31.063481512685335,1,0
2024-06-16,DMA_146,33.49741074772998,1,1
2024-06-16,DMA_147,28.817854506138357,1,0
2024-06-16,DMA_148,41.475532893636974,1,0
2024-06-16,DMA_149,28.653531387688606,1,0
2024-06-16,DMA_150,34.52408962757096,1,0
2024-06-23,DMA_001,27.838933865983762,0,0
2024-06-23,DMA_002,24.333672597870905,0,0
2024-06-23,DMA_003,39.750486718187474,0,0
2024-06-23,DMA_004,31.438886735193964,0,0
2024-06-23,DMA_005,32.467849107294924,0,0
2024-06-23,DMA_006,29.311715115722343,0,0
2024-06-23,DMA_007,24.55765787298286,0,0
2024-06-23,DMA_008,31.635523468900523,0,0
2024-06-23,DMA_009,20.012121799094608,0,0
2024-06-23,DMA_010,26.780235923789544,0,0
2024-06-23,DMA_011,34.99158664796199,0,0
2024-06-23,DMA_012,28.77964722847058,0,1
2024-06-23,DMA_013,32.119263976921744,0,0
2024-06-23,DMA_014,38.86073343622401,0,0
2024-06-23,DMA_015,31.376082942064883,0,0
2024-06-23,DMA_016,29.12450985815728,0,0
2024-06-23,DMA_017,28.19513084470116,0,0
2024-06-23,DMA_018,23.136473143541465,0,0
2024-06-23,DMA_019,26.850789211324972,0,0
2024-06-23,DMA_020,22.401143221774753,0,0
2024-06-23,DMA_021,27.60580715025362,0,0
2024-06-23,DMA_022,27.692443765111626,0,0
2024-06-23,DMA_023,29.85616039254896,0,0
2024-06-23,DMA_024,36.69622314042096,0,1
2024-06-23,DMA_025,36.96224065078063,0,0
2024-06-23,DMA_026,32.05220334212257,0,0
2024-06-23,DMA_027,36.21179064182136,0,1
2024-06-23,DMA_028,28.499911974519282,0,0
2024-06-23,DMA_029,33.01189166740084,0,0
2024-06-23,DMA_030,36.40130690040157,0,0
2024-06-23,DMA_031,45.00731190662573,0,0
2024-06-23,DMA_032,31.508994375691216,0,0
2024-06-23,DMA_033,35.833520346214534,0,0
2024-06-23,DMA_034,30.25311644030675,0,0
2024-06-23,DMA_035,29.387609803970342,0,0
2024-06-23,DMA_036,30.764759166892535,0,0
2024-06-23,DMA_037,21.297491997327597,0,0
2024-06-23,DMA_038,28.314401844856228,0,0
2024-06-23,DMA_039,32.768186597617905,0,0
2024-06-23,DMA_040,31.95950180739623,0,0
2024-06-23,DMA_041,25.73868683146148,0,0
2024-06-23,DMA_042,42.385188256050725,0,0
2024-06-23,DMA_043,32.25223879958682,0,1
2024-06-23,DMA_044,33.10360346948313,0,0
2024-06-23,DMA_045,31.438752993776408,0,0
2024-06-23,DMA_046,30.553653710809186,0,0
2024-06-23,DMA_047,35.280370931029395,0,0
2024-06-23,DMA_048,38.62058271006478,0,0
2024-06-23,DMA_049,36.97476553201532,0,1
2024-06-23,DMA_050,39.2836860391415,0,0
2024-06-23,DMA_051,39.030478465167384,0,0
2024-06-23,DMA_052,40.17613849692951,0,1
2024-06-23,DMA_053,28.768556541323083,0,0
2024-06-23,DMA_054,28.978750645175854,0,0
2024-06-23,DMA_055,25.94225857076441,0,0
2024-06-23,DMA_056,29.962349715776835,0,0
2024-06-23,DMA_057,25.195470242473597,0,0
2024-06-23,DMA_058,27.16938160961709,0,0
2024-06-23,DMA_059,34.9896540652101,0,0
2024-06-23,DMA_060,37.37895488092064,0,0
2024-06-23,DMA_061,29.938690312326248,0,0
2024-06-23,DMA_062,26.55593541896238,0,0
2024-06-23,DMA_063,27.409806492391603,0,0
2024-06-23,DMA_064,41.44388417288147,0,1
2024-06-23,DMA_065,36.676732840524096,0,0
2024-06-23,DMA_066,35.52659221957536,0,0
2024-06-23,DMA_067,28.322581610182898,0,0
2024-06-23,DMA_068,24.516566429182816,0,0
2024-06-23,DMA_069,30.428847005545038,0,0
2024-06-23,DMA_070,28.48338755831365,0,0
2024-06-23,DMA_071,37.1855856427952,0,0
2024-06-23,DMA_072,28.069445192096186,0,0
2024-06-23,DMA_073,27.086525758640384,0,0
2024-06-23,DMA_074,26.52494763869199,0,0
2024-06-23,DMA_075,36.54921174397261,0,0
2024-06-23,DMA_076,27.95948526217653,0,0
2024-06-23,DMA_077,26.82552833009826,0,1
2024-06-23,DMA_078,25.015489146991882,0,1
2024-06-23,DMA_079,22.630644819996338,0,1
2024-06-23,DMA_080,28.360664883866644,0,0
2024-06-23,DMA_081,26.74104811479377,0,1
2024-06-23,DMA_082,30.734838646269704,0,1
2024-06-23,DMA_083,31.39139393146558,0,1
2024-06-23,DMA_084,25.23228911548039,0,0
2024-06-23,DMA_085,35.499996473368505,0,0
2024-06-23,DMA_086,21.181252310700717,0,0
2024-06-23,DMA_087,33.34191929612257,0,0
2024-06-23,DMA_088,26.993255358583905,0,0
2024-06-23,DMA_089,21.40143057613401,0,0
2024-06-23,DMA_090,23.20293951467481,0,0
2024-06-23,DMA_091,19.223260431350944,0,1
2024-06-23,DMA_092,33.89719812652529,0,0
2024-06-23,DMA_093,27.9316789685111,0,0
2024-06-23,DMA_094,40.95564925467747,0,0
2024-06-23,DMA_095,28.495571190302353,0,0
2024-06-23,DMA_096,31.134908796604165,0,0
2024-06-23,DMA_097,31.7747596673686,0,0
2024-06-23,DMA_098,37.93865759466672,0,0
2024-06-23,DMA_099,27.212252004591665,0,0
2024-06-23,DMA_100,30.56374626990111,0,0
2024-06-23,DMA_101,26.21031995961483,0,1
2024-06-23,DMA_102,30.559357616261494,0,0
2024-06-23,DMA_103,27.338291778489307,0,0
2024-06-23,DMA_104,16.452646366772424,0,1
2024-06-23,DMA_105,25.398764541360116,0,1
2024-06-23,DMA_106,24.574825385337984,0,0
2024-06-23,DMA_107,28.7160864949392,0,0
2024-06-23,DMA_108,31.563510302429677,0,0
2024-06-23,DMA_109,21.67182050972933,0,0
2024-06-23,DMA_110,42.50402601530516,0,0
2024-06-23,DMA_111,45.25113673766319,0,0
2024-06-23,DMA_112,30.920869639803886,0,0
2024-06-23,DMA_113,36.71847145239333,0,0
2024-06-23,DMA_114,12.67212568829568,0,0
2024-06-23,DMA_115,33.059188482452655,0,0
2024-06-23,DMA_116,28.02524340593909,0,0
2024-06-23,DMA_117,33.26625248052829,0,0
2024-06-23,DMA_118,31.626539634811323,0,0
2024-06-23,DMA_119,31.686179187699096,0,0
2024-06-23,DMA_120,16.618560598051552,0,1
2024-06-23,DMA_121,32.94189088912593,0,1
2024-06-23,DMA_122,28.142302876810223,0,0
2024-06-23,DMA_123,18.385163780250444,0,0
2024-06-23,DMA_124,37.62194754575557,0,0
2024-06-23,DMA_125,31.777273823470242,0,0
2024-06-23,DMA_126,32.2437481549187,0,0
2024-06-23,DMA_127,40.85409290401407,0,0
2024-06-23,DMA_128,36.229839977868295,0,0
2024-06-23,DMA_129,40.0502022195031,0,0
2024-06-23,DMA_130,32.69900581628119,0,0
2024-06-23,DMA_131,27.48377421768851,0,0
2024-06-23,DMA_132,35.34759289427035,0,0
2024-06-23,DMA_133,33.39081623341238,0,0
2024-06-23,DMA_134,29.700994867309056,0,0
2024-06-23,DMA_135,24.39855511414084,0,0
2024-06-23,DMA_136,38.14962807113131,0,0
2024-06-23,DMA_137,25.337366226947232,0,0
2024-06-23,DMA_138,32.35486786262119,0,0
2024-06-23,DMA_139,34.188291014190405,0,0
2024-06-23,DMA_140,27.684876241744398,0,1
2024-06-23,DMA_141,26.050435872151226,0,0
2024-06-23,DMA_142,35.13845070231098,0,0
2024-06-23,DMA_143,23.474222889571003,0,0
2024-06-23,DMA_144,19.228818404353706,0,1
2024-06-23,DMA_145,28.52047364365958,0,1
2024-06-23,DMA_146,26.11885436695217,0,0
2024-06-23,DMA_147,31.54902064787838,0,0
2024-06-23,DMA_148,35.99819662893381,0,0
2024-06-23,DMA_149,26.21931191012321,0,0
2024-06-23,DMA_150,38.58074550510739,0,0
2024-06-30,DMA_001,26.223446988596567,0,0
2024-06-30,DMA_002,30.16600005898305,0,0
2024-06-30,DMA_003,23.76264085940995,0,0
2024-06-30,DMA_004,18.352867520687482,0,0
2024-06-30,DMA_005,37.32390655319885,0,1
2024-06-30,DMA_006,34.797459605977906,0,1
2024-06-30,DMA_007,27.809421372569403,0,0
2024-06-30,DMA_008,40.0792484548038,0,0
2024-06-30,DMA_009,23.51480967542111,0,0
2024-06-30,DMA_010,33.67893117020763,0,0
2024-06-30,DMA_011,38.56351510412006,0,0
2024-06-30,DMA_012,40.00789231722659,0,0
2024-06-30,DMA_013,32.49077849445746,0,0
2024-06-30,DMA_014,23.939367705947497,0,0
2024-06-30,DMA_015,38.24257058750347,0,0
2024-06-30,DMA_016,25.16646204293898,0,0
2024-06-30,DMA_017,37.795843036978184,0,0
2024-06-30,DMA_018,21.86231235234282,0,0
2024-06-30,DMA_019,32.214520641416776,0,1
2024-06-30,DMA_020,42.589672623253016,0,0
2024-06-30,DMA_021,33.543284207515995,0,0
2024-06-30,DMA_022,40.11672381041827,0,0
2024-06-30,DMA_023,36.94272130820967,0,0
2024-06-30,DMA_024,36.69644764822914,0,1
2024-06-30,DMA_025,32.51999049526649,0,0
2024-06-30,DMA_026,31.670490194404206,0,0
2024-06-30,DMA_027,33.017149231629865,0,0
2024-06-30,DMA_028,23.129065481622007,0,0
2024-06-30,DMA_029,22.136509245971954,0,0
2024-06-30,DMA_030,32.65028984107145,0,0
2024-06-30,DMA_031,28.417400848709047,0,0
2024-06-30,DMA_032,33.44367053771804,0,0
2024-06-30,DMA_033,28.497213448751413,0,0
2024-06-30,DMA_034,30.137476076415076,0,0
2024-06-30,DMA_035,37.47730971537317,0,1
2024-06-30,DMA_036,28.907952101369048,0,0
2024-06-30,DMA_037,16.84982650804288,0,0
2024-06-30,DMA_038,34.843424152385374,0,0
2024-06-30,DMA_039,30.51162651269286,0,0
2024-06-30,DMA_040,26.943899158078224,0,0
2024-06-30,DMA_041,26.035547270240954,0,0
2024-06-30,DMA_042,33.60334171971619,0,0
2024-06-30,DMA_043,34.34865967898919,0,0
2024-06-30,DMA_044,34.444567552814284,0,0
2024-06-30,DMA_045,34.77671548936325,0,0
2024-06-30,DMA_046,31.394589639220563,0,0
2024-06-30,DMA_047,27.33854652278008,0,0
2024-06-30,DMA_048,38.86370569444865,0,0
2024-06-30,DMA_049,23.176266835244842,0,1
2024-06-30,DMA_050,25.94652283580033,0,0
2024-06-30,DMA_051,30.504254731384247,0,0
2024-06-30,DMA_052,28.15414304539627,0,0
2024-06-30,DMA_053,31.60937646418882,0,0
2024-06-30,DMA_054,33.738741605014454,0,0
2024-06-30,DMA_055,22.815417610606467,0,0
2024-06-30,DMA_056,34.88367345032216,0,1
2024-06-30,DMA_057,26.875297019351812,0,0
2024-06-30,DMA_058,28.469907649636237,0,0
2024-06-30,DMA_059,32.20895565994701,0,1
2024-06-30,DMA_060,29.890385229461543,0,0
2024-06-30,DMA_061,29.464304065978922,0,0
2024-06-30,DMA_062,20.74777324108689,0,0
2024-06-30,DMA_063,29.35826365281373,0,0
2024-06-30,DMA_064,29.177256166938953,0,0
2024-06-30,DMA_065,32.05316754841064,0,0
2024-06-30,DMA_066,38.800050628619225,0,0
2024-06-30,DMA_067,29.46843213905871,0,0
2024-06-30,DMA_068,26.95082424483717,0,0
2024-06-30,DMA_069,25.14603186370347,0,0
2024-06-30,DMA_070,31.49167586480936,0,0
2024-06-30,DMA_071,37.776563569761315,0,0
2024-06-30,DMA_072,29.6478662188385,0,0
2024-06-30,DMA_073,36.35178578799897,0,1
2024-06-30,DMA_074,37.4052657261239,0,0
2024-06-30,DMA_075,38.37730623960844,0,0
2024-06-30,DMA_076,33.9335664445248,0,1
2024-06-30,DMA_077,29.098595609654755,0,1
2024-06-30,DMA_078,31.265613432410902,0,0
2024-06-30,DMA_079,30.80189415590905,0,0
2024-06-30,DMA_080,22.13620645827469,0,0
2024-06-30,DMA_081,24.371905746968082,0,0
2024-06-30,DMA_082,27.825771949474646,0,0
2024-06-30,DMA_083,25.461053848499553,0,0
2024-06-30,DMA_084,23.001173791039957,0,0
2024-06-30,DMA_085,33.47004751707246,0,0
2024-06-30,DMA_086,31.7044129388975,0,1
2024-06-30,DMA_087,22.972303720243403,0,0
2024-06-30,DMA_088,35.95764232287236,0,0
2024-06-30,DMA_089,33.87658909135886,0,1
2024-06-30,DMA_090,31.767574353326378,0,1
2024-06-30,DMA_091,17.765666705120143,0,0
2024-06-30,DMA_092,17.564909551701525,0,1
2024-06-30,DMA_093,34.957212334602545,0,0
2024-06-30,DMA_094,33.68490443059627,0,0
2024-06-30,DMA_095,30.301839848427917,0,1
2024-06-30,DMA_096,35.52572070089284,0,0
2024-06-30,DMA_097,20.331623409305287,0,1
2024-06-30,DMA_098,24.836596910725408,0,0
2024-06-30,DMA_099,20.30104152447616,0,0
2024-06-30,DMA_100,22.441354132041635,0,0
2024-06-30,DMA_101,38.52624319591349,0,0
2024-06-30,DMA_102,27.045794859333867,0,0
2024-06-30,DMA_103,9.745785673961059,0,1
2024-06-30,DMA_104,30.00236339081601,0,0
2024-06-30,DMA_105,40.048118540477574,0,0
2024-06-30,DMA_106,28.18156596585042,0,0
2024-06-30,DMA_107,31.101341045926283,0,0
2024-06-30,DMA_108,22.597974984145722,0,0
2024-06-30,DMA_109,24.709734168743736,0,0
2024-06-30,DMA_110,37.7677053458543,0,0
2024-06-30,DMA_111,24.90697509020117,0,0
2024-06-30,DMA_112,37.475553165971704,0,0
2024-06-30,DMA_113,23.324780033289244,0,0
2024-06-30,DMA_114,36.13732246999763,0,0
2024-06-30,DMA_115,27.296688819733085,0,0
2024-06-30,DMA_116,30.695216207928908,0,0
2024-06-30,DMA_117,26.46458535147726,0,1
2024-06-30,DMA_118,26.317442939869608,0,0
2024-06-30,DMA_119,33.35485621681251,0,0
2024-06-30,DMA_120,32.933993459664485,0,0
2024-06-30,DMA_121,25.16729478226945,0,0
2024-06-30,DMA_122,35.84392104356888,0,1
2024-06-30,DMA_123,22.12004292135474,0,0
2024-06-30,DMA_124,11.744215438339982,0,1
2024-06-30,DMA_125,23.768858069086555,0,1
2024-06-30,DMA_126,36.365929279515534,0,0
2024-06-30,DMA_127,29.9797608345083,0,0
2024-06-30,DMA_128,24.71177627533295,0,0
2024-06-30,DMA_129,29.96079562560383,0,0
2024-06-30,DMA_130,25.69985446426633,0,0
2024-06-30,DMA_131,23.086687247370264,0,0
2024-06-30,DMA_132,30.966960165247848,0,0
2024-06-30,DMA_133,20.222945867070365,0,0
2024-06-30,DMA_134,12.430188941241742,0,0
2024-06-30,DMA_135,19.639933089793715,0,0
2024-06-30,DMA_136,32.83881278883254,0,0
2024-06-30,DMA_137,39.91149192475201,0,0
2024-06-30,DMA_138,27.368468138133913,0,1
2024-06-30,DMA_139,43.20278006269664,0,0
2024-06-30,DMA_140,30.229600451335827,0,0
2024-06-30,DMA_141,30.000867514708748,0,0
2024-06-30,DMA_142,21.458429621648946,0,1
2024-06-30,DMA_143,25.315321923546072,0,0
2024-06-30,DMA_144,32.93148732406975,0,0
2024-06-30,DMA_145,29.08771791835891,0,0
2024-06-30,DMA_146,31.44729914449361,0,0
2024-06-30,DMA_147,31.608126157622685,0,0
2024-06-30,DMA_148,20.764559087766422,0,1
2024-06-30,DMA_149,34.54950808802161,0,1
2024-06-30,DMA_150,17.940638275163803,0,0
2024-07-07,DMA_001,19.672493691176868,0,1
2024-07-07,DMA_002,25.451988065786868,0,0
2024-07-07,DMA_003,27.227207958853626,0,0
2024-07-07,DMA_004,37.378808824221935,0,0
2024-07-07,DMA_005,26.328111101797546,0,0
2024-07-07,DMA_006,31.885288643371016,0,1
2024-07-07,DMA_007,27.821115396469033,0,0
2024-07-07,DMA_008,41.496220007510836,0,0
2024-07-07,DMA_009,29.15004550365027,0,0
2024-07-07,DMA_010,40.649716791367666,0,0
2024-07-07,DMA_011,38.64573231634112,0,0
2024-07-07,DMA_012,20.93771825868101,0,0
2024-07-07,DMA_013,37.894590066395125,0,0
2024-07-07,DMA_014,28.845599371474055,0,0
2024-07-07,DMA_015,32.854288909944,0,1
2024-07-07,DMA_016,28.863099507120086,0,0
2024-07-07,DMA_017,36.770050546790735,0,0
2024-07-07,DMA_018,30.05122940467974,0,1
2024-07-07,DMA_019,24.08111805597843,0,0
2024-07-07,DMA_020,28.950071352229617,0,0
2024-07-07,DMA_021,33.9348228205688,0,0
2024-07-07,DMA_022,29.47168453273516,0,0
2024-07-07,DMA_023,26.79072464086235,0,0
2024-07-07,DMA_024,42.051927273317645,0,0
2024-07-07,DMA_025,33.61728218571701,0,0
2024-07-07,DMA_026,34.58125061077705,0,0
2024-07-07,DMA_027,35.45844229467049,0,0
2024-07-07,DMA_028,30.645679316958294,0,0
2024-07-07,DMA_029,23.902615141540814,0,0
2024-07-07,DMA_030,39.513611669660136,0,0
2024-07-07,DMA_031,31.58745133416573,0,0
2024-07-07,DMA_032,21.257907768780278,0,0
2024-07-07,DMA_033,40.607325264996874,0,0
2024-07-07,DMA_034,25.788753168123215,0,1
2024-07-07,DMA_035,31.128133542434448,0,0
2024-07-07,DMA_036,34.18796067988754,0,0
2024-07-07,DMA_037,35.86013884871359,0,0
2024-07-07,DMA_038,44.96480385717028,0,0
2024-07-07,DMA_039,35.12160455334533,0,0
2024-07-07,DMA_040,24.265119095969382,0,0
2024-07-07,DMA_041,25.905799216950534,0,1
2024-07-07,DMA_042,39.57692185439461,0,0
2024-07-07,DMA_043,39.48453535715131,0,0
2024-07-07,DMA_044,16.509217292646028,0,0
2024-07-07,DMA_045,41.881636008058706,0,0
2024-07-07,DMA_046,32.68339102442673,0,1
2024-07-07,DMA_047,20.161296326956027,0,0
2024-07-07,DMA_048,28.15803735592134,0,0
2024-07-07,DMA_049,32.18430867979249,0,0
2024-07-07,DMA_050,27.964383362111754,0,0
2024-07-07,DMA_051,30.338740615464015,0,1
2024-07-07,DMA_052,29.38380141391155,0,0
2024-07-07,DMA_053,29.62575907773036,0,0
2024-07-07,DMA_054,37.51174782400159,0,1
2024-07-07,DMA_055,30.053478772782878,0,1
2024-07-07,DMA_056,31.902156858907425,0,0
2024-07-07,DMA_057,31.08379669616761,0,0
2024-07-07,DMA_058,35.20722819400491,0,0
2024-07-07,DMA_059,27.343085084087857,0,0
2024-07-07,DMA_060,33.9398429365921,0,0
2024-07-07,DMA_061,30.90743358734074,0,0
2024-07-07,DMA_062,20.820361675453633,0,0
2024-07-07,DMA_063,21.834275556660398,0,0
2024-07-07,DMA_064,27.348917216744777,0,0
2024-07-07,DMA_065,35.414997917124666,0,0
2024-07-07,DMA_066,31.560760923360235,0,0
2024-07-07,DMA_067,40.12479031266605,0,0
2024-07-07,DMA_068,31.393844436084144,0,0
2024-07-07,DMA_069,17.59904162725352,0,0
2024-07-07,DMA_070,32.452266100253965,0,0
2024-07-07,DMA_071,35.357309749501,0,0
2024-07-07,DMA_072,31.7274111190013,0,1
2024-07-07,DMA_073,26.79586668584183,0,0
2024-07-07,DMA_074,21.96652773156348,0,0
2024-07-07,DMA_075,21.705650705236565,0,0
2024-07-07,DMA_076,19.757328247579302,0,0
2024-07-07,DMA_077,30.881650339948713,0,0
2024-07-07,DMA_078,41.54213736510567,0,1
2024-07-07,DMA_079,22.948978315465652,0,0
2024-07-07,DMA_080,26.811789058090532,0,0
2024-07-07,DMA_081,34.21522892581419,0,0
2024-07-07,DMA_082,26.46120485403321,0,0
2024-07-07,DMA_083,34.216497606079514,0,0
2024-07-07,DMA_084,32.849000955085714,0,0
2024-07-07,DMA_085,33.50477794582861,0,1
2024-07-07,DMA_086,44.068291886939214,0,0
2024-07-07,DMA_087,27.34242813669457,0,1
2024-07-07,DMA_088,31.614381078473325,0,1
2024-07-07,DMA_089,29.799714810625638,0,0
2024-07-07,DMA_090,31.675900378273244,0,1
2024-07-07,DMA_091,27.29553337349717,0,0
2024-07-07,DMA_092,35.889020025404186,0,0
2024-07-07,DMA_093,23.823250198173014,0,0
2024-07-07,DMA_094,31.662240467459796,0,0
2024-07-07,DMA_095,32.99975861040393,0,0
2024-07-07,DMA_096,35.67096282448374,0,0
2024-07-07,DMA_097,26.07157683976366,0,0
2024-07-07,DMA_098,22.0424867928605,0,0
2024-07-07,DMA_099,36.83454413420111,0,0
2024-07-07,DMA_100,30.42283868248738,0,0
2024-07-07,DMA_101,43.16324166599837,0,1
2024-07-07,DMA_102,30.905613565305305,0,0
2024-07-07,DMA_103,28.96355363884601,0,0
2024-07-07,DMA_104,30.307672963957426,0,0
2024-07-07,DMA_105,26.500671059525917,0,0
2024-07-07,DMA_106,40.48454281921775,0,0
2024-07-07,DMA_107,39.696756704424914,0,0
2024-07-07,DMA_108,30.7676570685634,0,0
2024-07-07,DMA_109,34.24799792412991,0,1
2024-07-07,DMA_110,29.977080320679132,0,0
2024-07-07,DMA_111,19.59671323746225,0,0
2024-07-07,DMA_112,36.10296274132207,0,0
2024-07-07,DMA_113,19.750701603681243,0,0
2024-07-07,DMA_114,30.11208987684971,0,0
2024-07-07,DMA_115,38.55716897887456,0,0
2024-07-07,DMA_116,41.04394902770533,0,0
2024-07-07,DMA_117,16.217028306655003,0,0
2024-07-07,DMA_118,17.80644173511159,0,0
2024-07-07,DMA_119,29.597679082081992,0,0
2024-07-07,DMA_120,26.83223897201236,0,0
2024-07-07,DMA_121,35.93674869024987,0,1
2024-07-07,DMA_122,24.772641513524512,0,0
2024-07-07,DMA_123,35.90262155563494,0,0
2024-07-07,DMA_124,23.50317213376574,0,0
2024-07-07,DMA_125,28.297174510314985,0,0
2024-07-07,DMA_126,19.851191562513158,0,0
2024-07-07,DMA_127,36.69271792823845,0,0
2024-07-07,DMA_128,30.670763340802008,0,1
2024-07-07,DMA_129,37.57002394152531,0,0
2024-07-07,DMA_130,31.06144021572649,0,0
2024-07-07,DMA_131,34.727610304109675,0,0
2024-07-07,DMA_132,27.5554156581863,0,1
2024-07-07,DMA_133,36.512821216573556,0,0
2024-07-07,DMA_134,35.673753240933976,0,0
2024-07-07,DMA_135,33.9962124881214,0,0
2024-07-07,DMA_136,31.470239926151237,0,0
2024-07-07,DMA_137,36.861140180995584,0,1
2024-07-07,DMA_138,26.159625908721864,0,0
2024-07-07,DMA_139,29.4043003885821,0,0
2024-07-07,DMA_140,23.09662102166508,0,0
2024-07-07,DMA_141,26.317750503170174,0,0
2024-07-07,DMA_142,26.49262124022517,0,0
2024-07-07,DMA_143,36.92597923128358,0,0
2024-07-07,DMA_144,38.96850115879807,0,0
2024-07-07,DMA_145,22.559047799912754,0,0
2024-07-07,DMA_146,26.127735782408642,0,0
2024-07-07,DMA_147,33.03942761136193,0,0
2024-07-07,DMA_148,32.0961330630726,0,0
2024-07-07,DMA_149,43.03009325159291,0,0
2024-07-07,DMA_150,26.32388424276164,0,0
2024-07-14,DMA_001,38.33903949838737,0,0
2024-07-14,DMA_002,31.617781173609977,0,0
2024-07-14,DMA_003,32.14422930164361,0,0
2024-07-14,DMA_004,36.659943930745165,0,0
2024-07-14,DMA_005,27.008182821177105,0,0
2024-07-14,DMA_006,34.21453784154684,0,0
2024-07-14,DMA_007,22.29241878102566,0,0
2024-07-14,DMA_008,33.871109819202864,0,0
2024-07-14,DMA_009,31.23129649949837,0,0
2024-07-14,DMA_010,32.74729260624452,0,0
2024-07-14,DMA_011,33.96625642708241,0,1
2024-07-14,DMA_012,27.823913818156125,0,1
2024-07-14,DMA_013,30.463241455747106,0,0
2024-07-14,DMA_014,29.8392738409628,0,0
2024-07-14,DMA_015,27.393967903170484,0,0
2024-07-14,DMA_016,31.34676536110407,0,0
2024-07-14,DMA_017,37.69216935819187,0,0
2024-07-14,DMA_018,30.489643926175663,0,0
2024-07-14,DMA_019,40.99039786257055,0,0
2024-07-14,DMA_020,28.65998120473948,0,0
2024-07-14,DMA_021,17.100721908738947,0,0
2024-07-14,DMA_022,31.41070950094714,0,0
2024-07-14,DMA_023,34.27839141097982,0,0
2024-07-14,DMA_024,28.832788982735376,0,0
2024-07-14,DMA_025,27.96232276738158,0,0
2024-07-14,DMA_026,29.625765796298715,0,0
2024-07-14,DMA_027,36.4453327443922,0,0
2024-07-14,DMA_028,28.75457664687363,0,0
2024-07-14,DMA_029,47.38969509419504,0,0
2024-07-14,DMA_030,15.837291563002783,0,0
2024-07-14,DMA_031,23.794239494750055,0,1
2024-07-14,DMA_032,30.513855222109274,0,0
2024-07-14,DMA_033,24.30507960763417,0,1
2024-07-14,DMA_034,39.00569941479743,0,0
2024-07-14,DMA_035,17.54783176134031,0,0
2024-07-14,DMA_036,28.317421378561466,0,0
2024-07-14,DMA_037,28.743842618005072,0,0
2024-07-14,DMA_038,26.78205396496606,0,0
2024-07-14,DMA_039,40.5487942976765,0,1
2024-07-14,DMA_040,19.962668251933838,0,0
2024-07-14,DMA_041,27.686751840652338,0,0
2024-07-14,DMA_042,33.069817729607735,0,0
2024-07-14,DMA_043,20.784343393672437,0,0
2024-07-14,DMA_044,32.69053751458737,0,1
2024-07-14,DMA_045,27.94721528173439,0,0
2024-07-14,DMA_046,27.391666516010815,0,0
2024-07-14,DMA_047,24.58184449630898,0,0
2024-07-14,DMA_048,28.813506757887538,0,0
2024-07-14,DMA_049,22.03235951083975,0,0
2024-07-14,DMA_050,35.57243540957446,0,0
2024-07-14,DMA_051,33.277808260926925,0,0
2024-07-14,DMA_052,22.707168265263025,0,0
2024-07-14,DMA_053,38.87814517255214,0,0
2024-07-14,DMA_054,33.58323797065681,0,0
2024-07-14,DMA_055,14.959617907176316,0,0
2024-07-14,DMA_056,36.47539925565253,0,1
2024-07-14,DMA_057,16.68437378469696,0,0
2024-07-14,DMA_058,34.114773961172425,0,0
2024-07-14,DMA_059,24.040562755355133,0,0
2024-07-14,DMA_060,28.27832408273254,0,0
2024-07-14,DMA_061,30.143897569068766,0,0
